numero_parrafo,archivo_fuente,tipo,sha256
"1","proyectos/video_006/_pase1_pruebas/inicio_preroll/inicio_v2_p1-p5.mp3","tramo_continuo_preroll","0b5d22c26c85dd02a007446785751ff20045607f6e4ac3258f82b5dee73161ca"
"2","proyectos/video_006/_pase1_pruebas/inicio_preroll/inicio_v2_p1-p5.mp3","tramo_continuo_preroll","0b5d22c26c85dd02a007446785751ff20045607f6e4ac3258f82b5dee73161ca"
"3","proyectos/video_006/_pase1_pruebas/inicio_preroll/inicio_v2_p1-p5.mp3","tramo_continuo_preroll","0b5d22c26c85dd02a007446785751ff20045607f6e4ac3258f82b5dee73161ca"
"4","proyectos/video_006/_pase1_pruebas/inicio_preroll/inicio_v2_p1-p5.mp3","tramo_continuo_preroll","0b5d22c26c85dd02a007446785751ff20045607f6e4ac3258f82b5dee73161ca"
"5","proyectos/video_006/_pase1_pruebas/inicio_preroll/inicio_v2_p1-p5.mp3","tramo_continuo_preroll","0b5d22c26c85dd02a007446785751ff20045607f6e4ac3258f82b5dee73161ca"
"6","proyectos/video_006/output/parrafos/006.mp3","original_sin_cambios","1387772982ee73401f8e68680ba63d11272f7b0431066547a68e1f59e8b7e81a"
"7","proyectos/video_006/output/parrafos/007.mp3","original_sin_cambios","4bbe57af0a074f4310e94bb3da278d993592dd0b3065bf931004b5db2b1187db"
"8","proyectos/video_006/output/parrafos/008.mp3","original_sin_cambios","f049f226b36a99ddfb4d4dde86e4564622b3dd6b99fb0f1763b8d3bcf9bb1e59"
"9","proyectos/video_006/output/parrafos/009.mp3","original_sin_cambios","98c06439b696204bdabd96bcfe49e42a2652eedf1c2b706ec49dccd2825b7001"
"10","proyectos/video_006/output/parrafos/010.mp3","original_sin_cambios","ee74631a84fc7e424f51b49a3627e0b56b50c1cb36bf9f87fa74c4b0cff26356"
"11","proyectos/video_006/output/parrafos/011.mp3","original_sin_cambios","18683f0ebbb021da18faa61f1e70128796f773d3e6873117eb5b70f63cdc12e1"
"12","proyectos/video_006/output/parrafos/012.mp3","original_sin_cambios","3804263a61f568770abdfd39fab0c9fb110e45b59e29ef4eb56e48e6c4b816a9"
"13","proyectos/video_006/output/parrafos/013.mp3","original_sin_cambios","b3fbc7f8840435c168baba27276d27387bf9209bdcf88caf923af533ab7899cd"
"14","proyectos/video_006/output/parrafos/014.mp3","original_sin_cambios","128392a403bdb3843b7352888554c7612bc96aaa71a084dba6bae8421c3890d1"
"15","proyectos/video_006/output/parrafos/015.mp3","original_sin_cambios","c8e2c46ec1a5b3a23d296331a0a507ca606e2bd0990ce81747994a8fd8515131"
"16","proyectos/video_006/output/parrafos/016.mp3","original_sin_cambios","9968ab38bc82a391bf3e0c964287d8187dc73af6fa4b6c16ed66d1cf3bf1351c"
"17","proyectos/video_006/output/parrafos/017.mp3","original_sin_cambios","d2ca96436a406415028c69a1dca20d6f7401ce67f2cc74084312f526323329c7"
"18","proyectos/video_006/output/parrafos/018.mp3","original_sin_cambios","5cbcce54f542cefb2b1efe73042e67931fe1ad77b7974f2af143be8b42f68529"
"19","proyectos/video_006/output/parrafos/019.mp3","original_sin_cambios","9a608fd12d75aca29f4c9e7bc59013fe0927535e341e0286139e1d6244649c50"
"20","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/020.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","b9b629a8c45d097a1c5754019393d5d225ee15c1d179dcb708c48471e4996278"
